country,year,month,lat,lon,TAVG,TMAX,TMIN,PRCP,SNOW,SNWD
Federated States of Micronesia,1985,5,7.45,151.8333,28.187096774193552,31.154838709677428,25.219354838709684,9.558064516129036,0.0,0.0
Federated States of Micronesia,1985,6,7.45,151.8333,28.175000000000004,31.13333333333334,25.21666666666666,8.653333333333334,0.0,0.0
Federated States of Micronesia,1985,7,7.45,151.8333,27.619354838709683,30.74516129032259,24.493548387096766,10.029032258064516,0.0,0.0
Federated States of Micronesia,1985,8,7.45,151.8333,27.706451612903223,30.754838709677433,24.65806451612903,7.967741935483871,0.0,0.0
Federated States of Micronesia,1985,9,7.45,151.8333,27.566666666666666,30.67666666666668,24.456666666666663,13.383333333333336,0.0,0.0
Federated States of Micronesia,1985,10,7.45,151.8333,28.001612903225805,30.88064516129033,25.122580645161293,6.1322580645161295,0.0,0.0
Federated States of Micronesia,1985,11,7.45,151.8333,28.255000000000003,30.98666666666668,25.523333333333344,7.37,0.0,0.0
Federated States of Micronesia,1985,12,7.45,151.8333,28.138709677419353,30.729032258064525,25.548387096774192,10.583870967741937,0.0,0.0
Federated States of Micronesia,1986,1,7.45,151.8333,27.698387096774194,30.280645161290323,25.116129032258062,11.80967741935484,0.0,0.0
Federated States of Micronesia,1986,2,7.45,151.8333,27.192857142857147,30.10714285714286,24.27857142857143,13.450000000000003,0.0,0.0
Federated States of Micronesia,1986,3,7.45,151.8333,27.612903225806452,30.406451612903236,24.81935483870968,15.038709677419355,0.0,0.0
Federated States of Micronesia,1986,4,7.45,151.8333,28.25166666666667,30.806666666666683,25.696666666666665,8.0,0.0,0.0
Federated States of Micronesia,1986,5,7.45,151.8333,28.312903225806455,30.958064516129046,25.66774193548387,8.903225806451617,0.0,0.0
Federated States of Micronesia,1986,6,7.45,151.8333,28.103333333333335,30.973333333333347,25.233333333333334,7.463333333333335,0.0,0.0
Federated States of Micronesia,1986,7,7.45,151.8333,27.79193548387097,30.5741935483871,25.009677419354837,12.225806451612906,0.0,0.0
Federated States of Micronesia,1986,8,7.45,151.8333,28.127419354838707,30.6225806451613,25.63225806451613,6.812903225806451,0.0,0.0
Federated States of Micronesia,1986,9,7.45,151.8333,27.576666666666664,30.473333333333343,24.680000000000003,9.096666666666668,0.0,0.0
Federated States of Micronesia,1986,10,7.45,151.8333,27.8258064516129,30.81612903225808,24.835483870967742,4.587096774193548,0.0,0.0
Federated States of Micronesia,1986,11,7.45,151.8333,27.77,30.546666666666674,24.99333333333333,10.730000000000002,0.0,0.0
Federated States of Micronesia,1986,12,7.45,151.8333,27.669354838709676,30.122580645161296,25.21612903225807,9.380645161290323,0.0,0.0
Federated States of Micronesia,1987,1,7.45,151.8333,27.64838709677419,30.04193548387097,25.254838709677426,7.796774193548391,0.0,0.0
Federated States of Micronesia,1987,2,7.45,151.8333,28.255357142857147,30.66428571428573,25.846428571428582,0.5285714285714286,0.0,0.0
Federated States of Micronesia,1987,3,7.45,151.8333,27.677419354838705,30.480645161290326,24.87419354838709,6.306451612903226,0.0,0.0
Federated States of Micronesia,1987,4,7.45,151.8333,27.661666666666665,29.993333333333347,25.330000000000002,16.76333333333334,0.0,0.0
Federated States of Micronesia,1987,5,7.45,151.8333,28.814516129032267,31.416129032258077,26.212903225806464,4.825806451612904,0.0,0.0
Federated States of Micronesia,1987,6,7.45,151.8333,28.163333333333323,31.12666666666668,25.199999999999992,11.293333333333335,0.0,0.0
Federated States of Micronesia,1987,7,7.45,151.8333,27.31290322580644,30.21935483870969,24.406451612903226,12.02903225806452,0.0,0.0
Federated States of Micronesia,1987,8,7.45,151.8333,27.390322580645158,30.416129032258066,24.36451612903225,12.86774193548387,0.0,0.0
Federated States of Micronesia,1987,9,7.45,151.8333,28.126666666666658,30.92000000000002,25.33333333333334,4.536666666666666,0.0,0.0
Federated States of Micronesia,1987,10,7.45,151.8333,28.29354838709677,31.38387096774194,25.203225806451616,5.838709677419357,0.0,0.0
Federated States of Micronesia,1987,11,7.45,151.8333,28.216666666666672,31.340000000000014,25.093333333333337,11.963333333333336,0.0,0.0
Federated States of Micronesia,1987,12,7.45,151.8333,28.16774193548386,30.532258064516135,25.803225806451614,8.932258064516132,0.0,0.0
Federated States of Micronesia,1988,1,7.45,151.8333,27.948387096774194,30.393548387096782,25.503225806451617,2.841935483870967,0.0,0.0
Federated States of Micronesia,1988,2,7.45,151.8333,27.73793103448277,30.248275862068976,25.227586206896554,5.824137931034483,0.0,0.0
Federated States of Micronesia,1988,3,7.45,151.8333,28.809677419354834,31.21290322580647,26.406451612903226,2.4193548387096775,0.0,0.0
Federated States of Micronesia,1988,4,7.45,151.8333,28.706666666666667,31.270000000000014,26.14333333333334,2.956666666666666,0.0,0.0
Federated States of Micronesia,1988,5,7.45,151.8333,28.045161290322586,30.735483870967748,25.354838709677423,13.258064516129034,0.0,0.0
Federated States of Micronesia,1988,6,7.45,151.8333,28.18166666666667,31.27333333333335,25.09,7.156666666666666,0.0,0.0
Federated States of Micronesia,1988,7,7.45,151.8333,28.170967741935485,31.422580645161307,24.919354838709673,9.361290322580649,0.0,0.0
Federated States of Micronesia,1988,8,7.45,151.8333,28.18387096774193,31.27741935483872,25.09032258064516,8.558064516129033,0.0,0.0
Federated States of Micronesia,1988,9,7.45,151.8333,28.051666666666662,31.48333333333335,24.619999999999994,9.493333333333334,0.0,0.0
Federated States of Micronesia,1988,10,7.45,151.8333,27.84677419354839,31.222580645161305,24.470967741935485,17.345161290322583,0.0,0.0
Federated States of Micronesia,1988,11,7.45,151.8333,28.30999999999999,31.320000000000014,25.300000000000004,7.49,0.0,0.0
Federated States of Micronesia,1988,12,7.45,151.8333,27.703225806451606,30.551612903225806,24.85483870967742,9.719354838709679,0.0,0.0
Federated States of Micronesia,1989,1,7.45,151.8333,28.14193548387097,30.616129032258076,25.667741935483882,7.645161290322581,0.0,0.0
Federated States of Micronesia,1989,2,7.45,151.8333,28.262500000000006,30.785714285714295,25.73928571428572,3.4964285714285706,0.0,0.0
Federated States of Micronesia,1989,3,7.45,151.8333,27.835483870967742,30.70967741935485,24.961290322580645,5.841935483870969,0.0,0.0
Federated States of Micronesia,1989,4,7.45,151.8333,27.488333333333333,30.17666666666667,24.8,19.063333333333325,0.0,0.0
Federated States of Micronesia,1989,5,7.45,151.8333,27.748387096774188,30.85483870967743,24.641935483870967,11.032258064516132,0.0,0.0
Federated States of Micronesia,1989,6,7.45,151.8333,27.666666666666664,30.95666666666668,24.376666666666654,8.893333333333334,0.0,0.0
Federated States of Micronesia,1989,7,7.45,151.8333,27.530645161290316,30.870967741935495,24.190322580645162,14.91935483870968,0.0,0.0
Federated States of Micronesia,1989,8,7.45,151.8333,27.472580645161287,30.758064516129046,24.187096774193538,11.819354838709677,0.0,0.0
Federated States of Micronesia,1989,9,7.45,151.8333,27.88333333333333,31.256666666666682,24.50999999999999,4.443333333333333,0.0,0.0
Federated States of Micronesia,1989,10,7.45,151.8333,27.751612903225798,30.85483870967743,24.648387096774194,12.880645161290323,0.0,0.0
Federated States of Micronesia,1989,11,7.45,151.8333,27.85666666666667,31.14333333333334,24.569999999999997,7.573333333333334,0.0,0.0
Federated States of Micronesia,1989,12,7.45,151.8333,27.69677419354839,30.51290322580645,24.88064516129033,9.238709677419358,0.0,0.0
Federated States of Micronesia,1990,1,7.45,151.8333,27.769354838709678,30.474193548387106,25.064516129032263,9.964516129032258,0.0,0.0
Federated States of Micronesia,1990,2,7.45,151.8333,27.889285714285712,30.771428571428583,25.00714285714286,1.832142857142857,0.0,0.0
Federated States of Micronesia,1990,3,7.45,151.8333,27.719354838709688,30.658064516129045,24.780645161290323,8.787096774193552,0.0,0.0
Federated States of Micronesia,1990,4,7.45,151.8333,27.958333333333332,30.743333333333343,25.173333333333332,10.706666666666667,0.0,0.0
Federated States of Micronesia,1990,5,7.45,151.8333,27.924193548387088,30.848387096774207,25.0,9.45483870967742,0.0,0.0
Federated States of Micronesia,1990,6,7.45,151.8333,27.85166666666667,30.95333333333334,24.75,9.506666666666666,0.0,0.0
Federated States of Micronesia,1990,7,7.45,151.8333,27.412903225806442,30.703225806451623,24.122580645161285,8.664516129032258,0.0,0.0
Federated States of Micronesia,1990,8,7.45,151.8333,27.11612903225806,30.358064516129033,23.87419354838709,19.98709677419355,0.0,0.0
Federated States of Micronesia,1990,9,7.45,151.8333,27.713333333333328,31.066666666666677,24.359999999999996,9.223333333333333,0.0,0.0
Federated States of Micronesia,1990,10,7.45,151.8333,27.749999999999996,31.183870967741953,24.316129032258058,7.580645161290325,0.0,0.0
Federated States of Micronesia,1990,11,7.45,151.8333,27.78833333333334,31.156666666666673,24.42,10.663333333333332,0.0,0.0
Federated States of Micronesia,1990,12,7.45,151.8333,27.875806451612902,30.590322580645168,25.161290322580644,2.561290322580645,0.0,0.0
Federated States of Micronesia,1991,1,7.45,151.8333,27.450000000000003,30.11612903225807,24.783870967741933,9.367741935483874,0.0,0.0
Federated States of Micronesia,1991,2,7.45,151.8333,27.1375,30.085714285714296,24.189285714285713,14.475000000000005,0.0,0.0
Federated States of Micronesia,1991,3,7.45,151.8333,27.543548387096774,30.429032258064527,24.658064516129038,12.845161290322583,0.0,0.0
Federated States of Micronesia,1991,4,7.45,151.8333,27.91666666666667,30.750000000000007,25.083333333333332,16.023333333333333,0.0,0.0
Federated States of Micronesia,1991,5,7.45,151.8333,28.00645161290323,30.95806451612905,25.054838709677423,13.78387096774194,0.0,0.0
Federated States of Micronesia,1991,6,7.45,151.8333,27.938333333333333,30.87666666666668,25.0,9.526666666666666,0.0,0.0
Federated States of Micronesia,1991,7,7.45,151.8333,27.698387096774187,30.812903225806462,24.583870967741934,8.119354838709677,0.0,0.0
Federated States of Micronesia,1991,8,7.45,151.8333,27.746774193548383,30.725806451612918,24.76774193548387,7.867741935483874,0.0,0.0
Federated States of Micronesia,1991,9,7.45,151.8333,27.219999999999995,30.300000000000004,24.139999999999997,15.719999999999997,0.0,0.0
Federated States of Micronesia,1991,10,7.45,151.8333,27.745161290322574,31.02580645161291,24.46451612903226,5.025806451612903,0.0,0.0
Federated States of Micronesia,1991,11,7.45,151.8333,27.605000000000004,30.70333333333334,24.506666666666664,8.639999999999997,0.0,0.0
Federated States of Micronesia,1991,12,7.45,151.8333,27.87580645161291,30.483870967741943,25.267741935483873,3.654838709677419,0.0,0.0
Federated States of Micronesia,1992,1,7.45,151.8333,27.382258064516126,30.025806451612905,24.738709677419354,3.935483870967742,0.0,0.0
Federated States of Micronesia,1992,2,7.45,151.8333,27.26724137931035,29.803448275862067,24.731034482758623,2.368965517241379,0.0,0.0
Federated States of Micronesia,1992,3,7.45,151.8333,27.885483870967754,30.564516129032274,25.206451612903237,1.3548387096774193,0.0,0.0
Federated States of Micronesia,1992,4,7.45,151.8333,28.231666666666662,31.08333333333334,25.38,4.316666666666666,0.0,0.0
Federated States of Micronesia,1992,5,7.45,151.8333,28.438709677419357,31.206451612903237,25.670967741935492,6.164516129032258,0.0,0.0
Federated States of Micronesia,1992,6,7.45,151.8333,28.120000000000005,31.06000000000001,25.179999999999993,10.666666666666664,0.0,0.0
Federated States of Micronesia,1992,7,7.45,151.8333,27.914516129032258,31.006451612903234,24.822580645161292,8.796774193548389,0.0,0.0
Federated States of Micronesia,1992,8,7.45,151.8333,27.453225806451613,30.522580645161284,24.383870967741927,15.532258064516126,0.0,0.0
Federated States of Micronesia,1992,9,7.45,151.8333,27.78499999999999,31.16666666666668,24.40333333333333,10.223333333333333,0.0,0.0
Federated States of Micronesia,1992,10,7.45,151.8333,28.0,31.112903225806456,24.887096774193537,10.851612903225806,0.0,0.0
Federated States of Micronesia,1992,11,7.45,151.8333,27.639999999999997,30.676666666666677,24.603333333333335,6.710000000000002,0.0,0.0
Federated States of Micronesia,1992,12,7.45,151.8333,27.333870967741934,29.819354838709675,24.848387096774193,6.329032258064519,0.0,0.0
Federated States of Micronesia,1993,1,7.45,151.8333,27.133870967741938,29.67096774193548,24.596774193548384,11.996774193548388,0.0,0.0
Federated States of Micronesia,1993,2,7.45,151.8333,27.425000000000004,29.86428571428572,24.98571428571429,9.396428571428572,0.0,0.0
Federated States of Micronesia,1993,3,7.45,151.8333,27.23548387096774,29.98709677419355,24.48387096774193,7.735483870967743,0.0,0.0
Federated States of Micronesia,1993,4,7.45,151.8333,27.616666666666667,30.406666666666677,24.826666666666668,14.096666666666668,0.0,0.0
Federated States of Micronesia,1993,5,7.45,151.8333,27.877419354838707,30.741935483870986,25.012903225806454,12.690322580645162,0.0,0.0
Federated States of Micronesia,1993,6,7.45,151.8333,27.393333333333334,30.133333333333336,24.65333333333332,14.640000000000002,0.0,0.0
Federated States of Micronesia,1993,7,7.45,151.8333,27.94193548387097,31.083870967741948,24.799999999999997,8.851612903225808,0.0,0.0
Federated States of Micronesia,1993,8,7.45,151.8333,27.282258064516125,29.951612903225808,24.61290322580645,13.41612903225807,0.0,0.0
Federated States of Micronesia,1993,9,7.45,151.8333,27.304999999999996,30.20666666666667,24.40333333333333,12.280000000000003,0.0,0.0
Federated States of Micronesia,1993,10,7.45,151.8333,27.495161290322578,30.358064516129037,24.632258064516126,10.59677419354839,0.0,0.0
Federated States of Micronesia,1993,11,7.45,151.8333,27.798333333333336,30.903333333333343,24.693333333333328,7.659999999999998,0.0,0.0
Federated States of Micronesia,1993,12,7.45,151.8333,27.358064516129033,30.096774193548395,24.61935483870968,17.212903225806453,0.0,0.0
Federated States of Micronesia,1994,1,7.45,151.8333,27.527419354838706,29.96129032258065,25.093548387096774,8.309677419354838,0.0,0.0
Federated States of Micronesia,1994,2,7.45,151.8333,27.24642857142857,29.807142857142853,24.685714285714283,10.346428571428573,0.0,0.0
Federated States of Micronesia,1994,3,7.45,151.8333,27.866129032258065,30.509677419354848,25.222580645161294,8.016129032258064,0.0,0.0
Federated States of Micronesia,1994,4,7.45,151.8333,27.976666666666667,30.840000000000014,25.113333333333337,8.936666666666667,0.0,0.0
Federated States of Micronesia,1994,5,7.45,151.8333,27.599999999999998,30.54516129032259,24.654838709677414,17.987096774193546,0.0,0.0
Federated States of Micronesia,1994,6,7.45,151.8333,27.88,31.180000000000014,24.57999999999999,9.893333333333338,0.0,0.0
Federated States of Micronesia,1994,7,7.45,151.8333,27.093548387096774,30.24193548387097,23.94516129032257,12.02258064516129,0.0,0.0
Federated States of Micronesia,1994,8,7.45,151.8333,27.325806451612905,30.629032258064523,24.022580645161284,12.512903225806454,0.0,0.0
Federated States of Micronesia,1994,9,7.45,151.8333,27.56,30.570000000000007,24.55,9.166666666666668,0.0,0.0
Federated States of Micronesia,1994,10,7.45,151.8333,27.690322580645166,30.870967741935495,24.509677419354833,3.8129032258064512,0.0,0.0
Federated States of Micronesia,1994,11,7.45,151.8333,27.831666666666663,30.916666666666686,24.746666666666666,3.6199999999999997,0.0,0.0
Federated States of Micronesia,1994,12,7.45,151.8333,27.37741935483871,30.361290322580658,24.39354838709677,9.200000000000001,0.0,0.0
Federated States of Micronesia,1995,1,7.45,151.8333,27.422580645161297,30.354838709677423,24.49032258064516,4.983870967741935,0.0,0.0
Federated States of Micronesia,1995,2,7.45,151.8333,27.3375,30.210714285714293,24.464285714285715,4.2178571428571425,0.0,0.0
Federated States of Micronesia,1995,3,7.45,151.8333,27.83548387096775,30.574193548387107,25.096774193548388,4.674193548387096,0.0,0.0
Federated States of Micronesia,1995,4,7.45,151.8333,27.378333333333337,30.206666666666674,24.549999999999997,8.833333333333336,0.0,0.0
Federated States of Micronesia,1995,5,7.45,151.8333,27.99193548387096,31.40322580645163,24.58064516129032,7.883870967741935,0.0,0.0
Federated States of Micronesia,1995,6,7.45,151.8333,27.60666666666667,30.920000000000016,24.293333333333333,9.473333333333336,0.0,0.0
Federated States of Micronesia,1995,7,7.45,151.8333,27.296774193548384,30.85483870967744,23.73870967741935,9.45483870967742,0.0,0.0
Federated States of Micronesia,1995,8,7.45,151.8333,27.499999999999996,31.52580645161291,23.474193548387092,10.716129032258063,0.0,0.0
Federated States of Micronesia,1995,9,7.45,151.8333,27.8,31.146666666666672,24.45333333333333,16.82,0.0,0.0
Federated States of Micronesia,1995,10,7.45,151.8333,27.737096774193546,31.2225806451613,24.251612903225805,11.329032258064515,0.0,0.0
Federated States of Micronesia,1995,11,7.45,151.8333,28.09166666666666,31.30666666666668,24.87666666666667,8.360000000000003,0.0,0.0
Federated States of Micronesia,1995,12,7.45,151.8333,27.796774193548387,30.777419354838717,24.816129032258065,12.14193548387097,0.0,0.0
Federated States of Micronesia,1996,1,7.45,151.8333,27.400000000000006,30.28064516129033,24.519354838709674,10.070967741935485,0.0,0.0
Federated States of Micronesia,1996,2,7.45,151.8333,27.620689655172413,30.3896551724138,24.851724137931033,7.975862068965518,0.0,0.0
Federated States of Micronesia,1996,3,7.45,151.8333,27.603225806451608,30.422580645161297,24.783870967741937,9.254838709677422,0.0,0.0
Federated States of Micronesia,1996,4,7.45,151.8333,27.505,30.596666666666682,24.41333333333333,13.283333333333335,0.0,0.0
Federated States of Micronesia,1996,5,7.45,151.8333,27.65322580645162,30.85161290322582,24.454838709677414,9.648387096774194,0.0,0.0
Federated States of Micronesia,1996,6,7.45,151.8333,27.875,31.06000000000001,24.689999999999998,9.99,0.0,0.0
Federated States of Micronesia,1996,7,7.45,151.8333,27.912903225806446,31.422580645161297,24.4032258064516,10.732258064516131,0.0,0.0
Federated States of Micronesia,1996,8,7.45,151.8333,27.532258064516128,31.387096774193566,23.6774193548387,11.403225806451617,0.0,0.0
Federated States of Micronesia,1996,9,7.45,151.8333,27.098333333333336,31.13666666666668,23.059999999999995,7.536666666666667,0.0,0.0
Federated States of Micronesia,1996,10,7.45,151.8333,27.370967741935488,31.54838709677421,23.193548387096765,5.112903225806453,0.0,0.0
Federated States of Micronesia,1996,11,7.45,151.8333,27.030000000000005,30.926666666666677,23.133333333333336,19.966666666666665,0.0,0.0
Federated States of Micronesia,1996,12,7.45,151.8333,27.567741935483873,31.577419354838717,23.558064516129033,5.1000000000000005,0.0,0.0
Federated States of Micronesia,1997,1,7.45,151.8333,27.372580645161285,31.109677419354842,23.635483870967732,9.448387096774194,0.0,0.0
Federated States of Micronesia,1997,2,7.45,151.8333,26.77321428571429,30.46071428571429,23.085714285714285,10.210714285714287,0.0,0.0
Federated States of Micronesia,1997,3,7.45,151.8333,26.788709677419355,30.567741935483884,23.009677419354833,3.9999999999999996,0.0,0.0
Federated States of Micronesia,1997,4,7.45,151.8333,27.47833333333332,31.19666666666669,23.759999999999994,4.633333333333334,0.0,0.0
Federated States of Micronesia,1997,5,7.45,151.8333,27.61451612903226,31.619354838709686,23.609677419354835,7.41290322580645,0.0,0.0
Federated States of Micronesia,1997,6,7.45,151.8333,26.616666666666674,30.656666666666677,22.576666666666664,9.866666666666667,0.0,0.0
Federated States of Micronesia,1997,7,7.45,151.8333,26.861290322580647,31.05483870967743,22.667741935483868,12.664516129032258,0.0,0.0
Federated States of Micronesia,1997,8,7.45,151.8333,26.30483870967742,29.909677419354832,22.699999999999992,12.341935483870973,0.0,0.0
Federated States of Micronesia,1997,9,7.45,151.8333,26.45666666666666,30.156666666666673,22.756666666666668,11.886666666666663,0.0,0.0
Federated States of Micronesia,1997,10,7.45,151.8333,26.909677419354843,30.83225806451614,22.987096774193542,6.819354838709677,0.0,0.0
Federated States of Micronesia,1997,11,7.45,151.8333,27.38666666666666,30.940000000000015,23.83333333333333,2.1466666666666665,0.0,0.0
Federated States of Micronesia,1997,12,7.45,151.8333,27.508064516129032,31.0709677419355,23.94516129032257,2.364516129032258,0.0,0.0
Federated States of Micronesia,1998,1,7.45,151.8333,27.232258064516135,30.841935483870984,23.62258064516128,1.032258064516129,0.0,0.0
Federated States of Micronesia,1998,2,7.45,151.8333,26.95892857142857,30.692857142857157,23.22499999999999,1.5928571428571423,0.0,0.0
Federated States of Micronesia,1998,3,7.45,151.8333,27.41451612903225,31.558064516129047,23.27096774193548,0.6419354838709677,0.0,0.0
Federated States of Micronesia,1998,4,7.45,151.8333,28.275,32.33333333333333,24.216666666666654,0.9633333333333335,0.0,0.0
Federated States of Micronesia,1998,5,7.45,151.8333,27.803225806451607,31.996774193548404,23.609677419354835,8.158064516129032,0.0,0.0
Federated States of Micronesia,1998,6,7.45,151.8333,27.439999999999998,31.54000000000001,23.339999999999996,8.533333333333333,0.0,0.0
Federated States of Micronesia,1998,7,7.45,151.8333,27.285483870967738,31.587096774193565,22.983870967741936,4.4548387096774205,0.0,0.0
Federated States of Micronesia,1998,8,7.45,151.8333,27.082258064516136,31.441935483870978,22.722580645161294,10.56451612903226,0.0,0.0
Federated States of Micronesia,1998,9,7.45,151.8333,27.085,31.426666666666673,22.74333333333333,5.486666666666666,0.0,0.0
Federated States of Micronesia,1998,10,7.45,151.8333,26.838709677419352,31.512903225806465,22.16451612903226,10.341935483870968,0.0,0.0
Federated States of Micronesia,1998,11,7.45,151.8333,26.618333333333332,31.12666666666668,22.110000000000007,12.716666666666669,0.0,0.0
Federated States of Micronesia,1998,12,7.45,151.8333,26.54677419354839,30.8709677419355,22.22258064516129,11.33548387096774,0.0,0.0
Federated States of Micronesia,1999,1,7.45,151.8333,26.343548387096778,30.496774193548394,22.190322580645166,11.296774193548387,0.0,0.0
Federated States of Micronesia,1999,2,7.45,151.8333,26.726785714285715,30.739285714285725,22.714285714285715,4.292857142857143,0.0,0.0
Federated States of Micronesia,1999,3,7.45,151.8333,26.200000000000003,30.545161290322582,21.854838709677423,14.825806451612902,0.0,0.0
Federated States of Micronesia,1999,4,7.45,151.8333,26.216666666666665,30.426666666666677,22.006666666666668,12.726666666666668,0.0,0.0
Federated States of Micronesia,1999,5,7.45,151.8333,26.870967741935484,31.229032258064528,22.512903225806458,7.287096774193549,0.0,0.0
Federated States of Micronesia,1999,6,7.45,151.8333,26.595000000000002,31.20666666666668,21.983333333333338,9.370000000000001,0.0,0.0
Federated States of Micronesia,1999,7,7.45,151.8333,26.216129032258067,31.048387096774203,21.38387096774194,11.103225806451615,0.0,0.0
Federated States of Micronesia,1999,8,7.45,151.8333,26.5241935483871,31.370967741935498,21.67741935483871,3.570967741935483,0.0,0.0
Federated States of Micronesia,1999,9,7.45,151.8333,25.711666666666666,30.883333333333347,20.540000000000003,11.653333333333332,0.0,0.0
Federated States of Micronesia,1999,10,7.45,151.8333,26.741935483870964,31.135483870967754,22.348387096774186,10.054838709677421,0.0,0.0
Federated States of Micronesia,1999,11,7.45,151.8333,27.658333333333335,31.26333333333334,24.053333333333324,11.003333333333332,0.0,0.0
Federated States of Micronesia,1999,12,7.45,151.8333,27.319354838709685,30.46774193548388,24.170967741935474,16.05161290322581,0.0,0.0
Guam [United States],1970,1,13.4836,144.7961,24.9,28.458064516129024,21.341935483870966,9.77741935483871,0.0,0.0
Guam [United States],1970,2,13.4836,144.7961,25.398214285714285,28.889285714285705,21.90714285714285,3.271428571428571,0.0,0.0
Guam [United States],1970,3,13.4836,144.7961,25.930645161290325,29.7258064516129,22.135483870967743,2.203225806451613,0.0,0.0
Guam [United States],1970,4,13.4836,144.7961,26.091666666666676,30.15333333333334,22.030000000000012,1.0333333333333337,0.0,0.0
Guam [United States],1970,5,13.4836,144.7961,26.55483870967742,31.477419354838723,21.63225806451613,2.4322580645161285,0.0,0.0
Guam [United States],1970,6,13.4836,144.7961,26.74,30.760000000000005,22.71999999999999,4.739999999999999,0.0,0.0
Guam [United States],1970,7,13.4836,144.7961,26.058064516129033,30.33225806451613,21.78387096774194,7.374193548387097,0.0,0.0
Guam [United States],1970,8,13.4836,144.7961,26.087096774193544,30.341935483870973,21.83225806451614,8.545161290322582,0.0,0.0
Guam [United States],1970,9,13.4836,144.7961,26.13833333333333,30.310000000000006,21.966666666666665,11.603333333333337,0.0,0.0
Guam [United States],1970,10,13.4836,144.7961,26.38870967741936,30.283870967741944,22.493548387096773,9.545161290322584,0.0,0.0
Guam [United States],1970,11,13.4836,144.7961,26.429999999999993,30.009999999999998,22.849999999999998,8.27,0.0,0.0
Guam [United States],1970,12,13.4836,144.7961,26.064516129032253,29.083870967741923,23.045161290322575,4.677419354838709,0.0,0.0
Guam [United States],1971,1,13.4836,144.7961,25.590322580645164,28.641935483870963,22.53870967741935,4.3,0.0,0.0
Guam [United States],1971,2,13.4836,144.7961,25.57321428571429,28.985714285714273,22.16071428571428,5.246428571428574,0.0,0.0
Guam [United States],1971,3,13.4836,144.7961,25.798387096774196,29.358064516129026,22.238709677419347,13.883870967741935,0.0,0.0
Guam [United States],1971,4,13.4836,144.7961,26.463333333333335,30.160000000000014,22.766666666666666,4.863333333333332,0.0,0.0
Guam [United States],1971,5,13.4836,144.7961,26.45645161290323,30.03225806451613,22.88064516129031,18.587096774193547,0.0,0.0
Guam [United States],1971,6,13.4836,144.7961,26.41,30.32,22.500000000000007,4.286666666666665,0.0,0.0
Guam [United States],1971,7,13.4836,144.7961,25.874193548387098,29.62903225806452,22.119354838709683,13.158064516129036,0.0,0.0
Guam [United States],1971,8,13.4836,144.7961,25.60322580645161,30.02580645161291,21.180645161290325,17.14193548387097,0.0,0.0
Guam [United States],1971,9,13.4836,144.7961,26.13333333333334,30.14,22.126666666666665,10.346666666666671,0.0,0.0
Guam [United States],1971,10,13.4836,144.7961,26.01935483870969,29.919354838709683,22.119354838709683,7.074193548387098,0.0,0.0
Guam [United States],1971,11,13.4836,144.7961,26.171666666666667,29.676666666666662,22.666666666666664,5.72,0.0,0.0
Guam [United States],1971,12,13.4836,144.7961,26.216129032258067,29.212903225806436,23.21935483870967,2.5838709677419347,0.0,0.0
Guam [United States],1972,1,13.4836,144.7961,24.84516129032258,28.632258064516115,21.058064516129033,3.9838709677419346,0.0,0.0
Guam [United States],1972,2,13.4836,144.7961,24.69655172413793,28.568965517241363,20.824137931034485,5.613793103448276,0.0,0.0
Guam [United States],1972,3,13.4836,144.7961,25.153225806451612,28.167741935483857,22.138709677419357,9.248387096774197,0.0,0.0
Guam [United States],1972,4,13.4836,144.7961,25.384999999999994,28.933333333333323,21.836666666666662,2.836666666666667,0.0,0.0
Guam [United States],1972,5,13.4836,144.7961,26.080645161290334,29.870967741935484,22.290322580645153,2.4741935483870963,0.0,0.0
Guam [United States],1972,6,13.4836,144.7961,26.311666666666664,30.11666666666667,22.506666666666657,6.730000000000001,0.0,0.0
Guam [United States],1972,7,13.4836,144.7961,26.229032258064517,29.48709677419355,22.970967741935485,16.39032258064516,0.0,0.0
Guam [United States],1972,8,13.4836,144.7961,25.964516129032262,29.229032258064517,22.699999999999996,14.825806451612905,0.0,0.0
Guam [United States],1972,9,13.4836,144.7961,26.32333333333333,29.993333333333336,22.653333333333332,13.623333333333335,0.0,0.0
Guam [United States],1972,10,13.4836,144.7961,26.20967741935484,30.016129032258064,22.403225806451612,5.816129032258065,0.0,0.0
Guam [United States],1972,11,13.4836,144.7961,26.328333333333337,29.219999999999988,23.436666666666657,4.083333333333332,0.0,0.0
Guam [United States],1972,12,13.4836,144.7961,25.674193548387095,28.699999999999992,22.648387096774197,5.2129032258064525,0.0,0.0
Guam [United States],1973,1,13.4836,144.7961,24.135483870967736,28.554838709677405,19.716129032258067,1.7258064516129032,0.0,0.0
Guam [United States],1973,2,13.4836,144.7961,24.951785714285712,28.157142857142844,21.746428571428567,2.675,0.0,0.0
Guam [United States],1973,3,13.4836,144.7961,25.680645161290332,29.499999999999996,21.861290322580647,1.2967741935483867,0.0,0.0
Guam [United States],1973,4,13.4836,144.7961,26.423333333333332,30.126666666666672,22.720000000000006,1.6099999999999999,0.0,0.0
Guam [United States],1973,5,13.4836,144.7961,26.724193548387102,30.87419354838711,22.57419354838709,2.474193548387096,0.0,0.0
Guam [United States],1973,6,13.4836,144.7961,26.76000000000001,30.413333333333345,23.106666666666662,4.116666666666665,0.0,0.0
