,Year,Month,AvgDryBulbTemp_Cincinnati,MinDryBulbTemp_Cincinnati,MaxDryBulbTemp_Cincinnati,DECADE
186,1963,7,295.15418160095624,282.0388888888889,305.3722222222222,1960
187,1963,8,294.46048387096863,282.59444444444443,309.81666666666666,1960
188,1963,9,291.521141975309,274.81666666666666,305.3722222222222,1960
189,1963,10,289.54336917562796,269.26111111111106,303.7055555555555,1960
190,1963,11,280.491820987655,264.81666666666666,293.15,1960
191,1963,12,268.05890083632073,250.92777777777775,287.59444444444443,1960
192,1964,1,273.3433990442059,249.2611111111111,289.81666666666666,1960
193,1964,2,272.2360472541512,260.3722222222222,285.3722222222222,1960
194,1964,3,278.89846717511637,264.26111111111106,294.81666666666666,1960
195,1964,4,286.54120370370407,265.92777777777775,301.4833333333333,1960
196,1964,5,292.20689964157776,279.81666666666666,305.92777777777775,1960
197,1964,6,295.5157407407412,281.4833333333333,307.59444444444443,1960
198,1964,7,296.33847072879354,284.81666666666666,307.59444444444443,1960
199,1964,8,295.9964755077664,282.0388888888889,310.92777777777775,1960
200,1964,9,292.60601851851874,276.4833333333333,309.26111111111106,1960
201,1964,10,284.2947132616496,269.81666666666666,301.4833333333333,1960
202,1964,11,281.5983024691361,259.81666666666666,298.15,1960
203,1964,12,275.5850358422941,257.0388888888889,293.7055555555555,1960
204,1965,1,272.7818697729991,250.92777777777775,290.92777777777775,1960
205,1965,2,273.5782407407413,250.3722222222222,291.4833333333333,1960
206,1965,3,275.86654719235383,263.15,293.7055555555555,1960
207,1965,4,284.84135802469194,270.3722222222222,299.81666666666666,1960
208,1965,5,292.78784348865037,274.81666666666666,303.15,1960
209,1965,6,294.75879629629674,281.4833333333333,304.81666666666666,1960
210,1965,7,295.8045698924738,284.26111111111106,309.26111111111106,1960
211,1965,8,295.0399342891288,279.81666666666666,307.59444444444443,1960
212,1965,9,292.54660493827186,275.92777777777775,303.7055555555555,1960
213,1965,10,284.9234468339314,270.3722222222222,298.15,1960
214,1965,11,280.00339506172907,266.4833333333333,294.26111111111106,1960
215,1965,12,276.6281959378732,266.4833333333333,289.81666666666666,1960
216,1966,1,280.65000000000003,280.3722222222222,282.59444444444443,1960
217,1966,2,,,,1960
218,1966,3,,,,1960
219,1966,4,,,,1960
220,1966,5,,,,1960
221,1966,6,,,,1960
222,1966,7,,,,1960
223,1966,8,,,,1960
224,1966,9,,,,1960
225,1966,10,,,,1960
226,1966,11,,,,1960
227,1966,12,,,,1960
228,1967,1,,,,1960
229,1967,2,,,,1960
230,1967,3,,,,1960
231,1967,4,,,,1960
232,1967,5,,,,1960
233,1967,6,,,,1960
234,1967,7,,,,1960
235,1967,8,,,,1960
236,1967,9,,,,1960
237,1967,10,,,,1960
238,1967,11,,,,1960
239,1967,12,,,,1960
240,1968,1,,,,1960
241,1968,2,,,,1960
242,1968,3,,,,1960
243,1968,4,,,,1960
244,1968,5,,,,1960
245,1968,6,,,,1960
246,1968,7,,,,1960
247,1968,8,,,,1960
248,1968,9,,,,1960
249,1968,10,,,,1960
250,1968,11,,,,1960
251,1968,12,,,,1960
252,1969,1,,,,1960
253,1969,2,,,,1960
254,1969,3,,,,1960
255,1969,4,,,,1960
256,1969,5,,,,1960
257,1969,6,,,,1960
258,1969,7,,,,1960
259,1969,8,,,,1960
260,1969,9,,,,1960
261,1969,10,,,,1960
262,1969,11,,,,1960
263,1969,12,,,,1960
264,1970,1,,,,1970
265,1970,2,,,,1970
266,1970,3,,,,1970
267,1970,4,,,,1970
268,1970,5,,,,1970
269,1970,6,,,,1970
270,1970,7,,,,1970
271,1970,8,,,,1970
272,1970,9,,,,1970
273,1970,10,,,,1970
274,1970,11,,,,1970
275,1970,12,,,,1970
276,1971,1,,,,1970
277,1971,2,,,,1970
278,1971,3,,,,1970
279,1971,4,,,,1970
280,1971,5,,,,1970
281,1971,6,,,,1970
282,1971,7,,,,1970
283,1971,8,,,,1970
284,1971,9,,,,1970
285,1971,10,,,,1970
286,1971,11,,,,1970
287,1971,12,,,,1970
288,1972,1,,,,1970
289,1972,2,,,,1970
290,1972,3,,,,1970
291,1972,4,,,,1970
292,1972,5,,,,1970
293,1972,6,,,,1970
294,1972,7,,,,1970
295,1972,8,,,,1970
296,1972,9,,,,1970
297,1972,10,,,,1970
298,1972,11,,,,1970
299,1972,12,,,,1970
300,1973,1,272.9046607009702,258.15,290.3722222222222,1970
301,1973,2,273.3583333333338,257.59444444444443,287.59444444444443,1970
302,1973,3,283.2499254287847,268.7055555555555,296.4833333333333,1970
303,1973,4,283.63466635845276,270.3722222222222,299.26111111111106,1970
304,1973,5,287.7915770609322,274.81666666666666,298.15,1970
305,1973,6,295.32283950617324,282.0388888888889,304.81666666666666,1970
306,1973,7,296.4855734767036,286.4833333333333,305.3722222222222,1970
307,1973,8,295.80889038432855,284.26111111111106,305.3722222222222,1970
308,1973,9,293.58535213438216,277.0388888888889,305.92777777777775,1970
309,1973,10,287.6496271439232,272.59444444444443,301.4833333333333,1970
310,1973,11,280.86604938271626,265.3722222222222,292.59444444444443,1970
311,1973,12,274.0295055108734,260.3722222222222,289.81666666666666,1970
312,1974,1,275.24876543209893,259.81666666666666,289.81666666666666,1970
313,1974,2,273.9196759259262,260.3722222222222,289.81666666666666,1970
314,1974,3,280.73612975391495,261.4833333333333,299.26111111111106,1970
315,1974,4,285.8197530864202,272.0388888888889,300.3722222222222,1970
316,1974,5,289.84952210274844,273.15,302.59444444444443,1970
317,1974,6,293.00591000154174,282.59444444444443,303.7055555555555,1970
318,1974,7,296.8968221923142,287.59444444444443,305.92777777777775,1970
319,1974,8,296.23542413381233,285.3722222222222,304.81666666666666,1970
320,1974,9,289.5566358024698,275.92777777777775,302.0388888888889,1970
321,1974,10,284.64044205495884,268.7055555555555,299.26111111111106,1970
322,1974,11,279.7689596799022,267.59444444444443,295.3722222222222,1970
323,1974,12,274.6693204029473,262.0388888888889,287.0388888888889,1970
324,1975,1,274.44405615292686,258.7055555555555,292.0388888888889,1970
325,1975,2,275.7169642857146,259.26111111111106,290.92777777777775,1970
326,1975,3,277.24992542878516,263.7055555555555,295.92777777777775,1970
327,1975,4,283.34956850053965,269.26111111111106,298.7055555555555,1970
328,1975,5,292.7803763440864,278.15,305.92777777777775,1970
329,1975,6,295.3429824561403,283.7055555555555,307.59444444444443,1970
330,1975,7,296.41519916142624,282.59444444444443,305.92777777777775,1970
331,1975,8,297.44286140979744,287.0388888888889,307.0388888888889,1970
332,1975,9,289.7719135802477,277.0388888888889,305.92777777777775,1970
333,1975,10,287.0814516129038,273.15,303.15,1970
334,1975,11,282.64382716049454,268.7055555555555,299.26111111111106,1970
335,1975,12,276.2183183183188,262.0388888888889,293.15,1970
336,1976,1,270.7401102174563,254.81666666666663,286.4833333333333,1970
337,1976,2,278.7598339719031,257.0388888888889,294.26111111111106,1970
338,1976,3,281.70033557046946,263.7055555555555,298.7055555555555,1970
339,1976,4,286.8976851851859,270.92777777777775,304.26111111111106,1970
340,1976,5,288.745131421745,273.15,302.59444444444443,1970
341,1976,6,295.0046771459396,284.26111111111106,307.0388888888889,1970
342,1976,7,296.2044369873232,283.7055555555555,307.0388888888889,1970
343,1976,8,294.86146953405046,283.15,304.81666666666666,1970
344,1976,9,290.7389967637549,275.3722222222222,302.0388888888889,1970
345,1976,10,282.6108721624856,266.4833333333333,298.7055555555555,1970
346,1976,11,274.9895061728398,256.4833333333333,288.7055555555555,1970
347,1976,12,270.8058265582662,254.2611111111111,287.0388888888889,1970
348,1977,1,262.51678614098023,241.48333333333332,274.26111111111106,1970
349,1977,2,271.9264550264553,250.92777777777775,293.15,1970
350,1977,3,281.50125448028723,259.81666666666666,299.81666666666666,1970
351,1977,4,286.833641975309,270.3722222222222,301.4833333333333,1970
352,1977,5,293.34638590203167,275.3722222222222,304.26111111111106,1970
353,1977,6,293.42083333333335,279.26111111111106,303.15,1970
354,1977,7,298.52136465324406,286.4833333333333,307.59444444444443,1970
355,1977,8,296.2447054436989,283.15,306.4833333333333,1970
356,1977,9,293.8799382716053,280.92777777777775,305.92777777777775,1970
357,1977,10,284.21780167264046,268.15,298.7055555555555,1970
358,1977,11,280.5203703703711,262.59444444444443,296.4833333333333,1970
359,1977,12,271.0886558412276,252.59444444444443,288.15,1970
360,1978,1,265.96287335722826,251.48333333333332,285.3722222222222,1970
361,1978,2,266.0873346560855,250.3722222222222,274.81666666666666,1970
362,1978,3,275.7134707287937,253.70555555555552,299.26111111111106,1970
363,1978,4,285.1441439358915,271.4833333333333,299.81666666666666,1970
364,1978,5,289.0632317801674,275.3722222222222,304.26111111111106,1970
365,1978,6,295.58007263174227,281.4833333333333,306.4833333333333,1970
366,1978,7,296.8452295498731,287.59444444444443,307.59444444444443,1970
367,1978,8,295.7281366831165,286.4833333333333,305.3722222222222,1970
368,1978,9,294.2989197530869,279.26111111111106,305.92777777777775,1970
369,1978,10,284.3215949820792,272.0388888888889,298.15,1970
370,1978,11,280.9385802469138,269.26111111111106,295.3722222222222,1970
371,1978,12,275.16314217443283,259.81666666666666,290.3722222222222,1970
372,1979,1,267.3823775388294,252.03888888888886,287.0388888888889,1970
373,1979,2,267.75152116402205,250.92777777777775,289.26111111111106,1970
374,1979,3,281.1181899641585,263.15,298.7055555555555,1970
375,1979,4,283.5990740740744,268.7055555555555,299.81666666666666,1970
376,1979,5,288.99041759880737,273.7055555555555,302.59444444444443,1970
377,1979,6,293.980636461705,282.59444444444443,304.26111111111106,1970
378,1979,7,296.07040023894945,284.81666666666666,304.26111111111106,1970
379,1979,8,295.24005376344155,282.59444444444443,306.4833333333333,1970
380,1979,9,291.86219135802537,280.92777777777775,303.15,1970
381,1979,10,285.3139784946238,270.3722222222222,300.92777777777775,1970
382,1979,11,279.6608024691361,269.81666666666666,293.7055555555555,1970
383,1979,12,275.42484588783697,260.92777777777775,289.26111111111106,1970
384,1980,1,272.2001792114702,261.4833333333333,285.92777777777775,1980
