,Year,Month,MinDryBulbTemp_NewYork,MinWetBulbTemp_NewYork,MinDewPointTemp_NewYork,MinHumidity_NewYork,MinSeaLevelPressure_NewYork,MinStationPressure_NewYork,MinWindspeed_NewYork,DECADE
155,1960,12,260.3722222222222,258.7055555555555,249.2611111111111,30.0,29.49,29.43,0.0,1960
156,1961,1,258.7055555555555,257.59444444444443,249.2611111111111,26.0,29.29,29.23,0.0,1960
157,1961,2,254.81666666666663,254.2611111111111,245.3722222222222,25.0,28.9,28.84,0.0,1960
158,1961,3,265.3722222222222,263.15,253.14999999999998,16.0,29.23,29.17,0.0,1960
159,1961,4,274.81666666666666,270.92777777777775,260.3722222222222,17.0,29.21,29.15,0.0,1960
160,1961,5,278.15,277.0388888888889,262.59444444444443,17.0,29.63,29.57,0.0,1960
161,1961,6,285.92777777777775,282.59444444444443,275.92777777777775,26.0,29.69,29.63,0.0,1960
162,1961,7,289.26111111111106,287.0388888888889,280.3722222222222,30.0,29.67,29.62,0.0,1960
163,1961,8,289.26111111111106,285.3722222222222,279.81666666666666,31.0,29.81,29.75,0.0,1960
164,1961,9,283.7055555555555,280.3722222222222,274.81666666666666,29.0,29.51,29.45,0.0,1960
165,1961,10,278.15,275.3722222222222,268.15,30.0,29.52,29.46,0.0,1960
166,1961,11,272.0388888888889,269.81666666666666,262.0388888888889,23.0,29.53,29.47,2.0,1960
167,1961,12,264.26111111111106,263.15,254.81666666666663,21.0,29.4,29.34,3.0,1960
168,1962,1,260.92777777777775,259.26111111111106,252.03888888888886,21.0,29.33,29.27,3.0,1960
169,1962,2,257.59444444444443,256.4833333333333,247.03888888888886,23.0,29.5,29.44,3.0,1960
170,1962,3,262.59444444444443,260.92777777777775,250.92777777777775,20.0,29.38,29.32,5.0,1960
171,1962,4,274.81666666666666,271.4833333333333,261.4833333333333,12.0,29.46,29.4,0.0,1960
172,1962,5,279.81666666666666,276.4833333333333,265.92777777777775,17.0,29.7,29.64,0.0,1960
173,1962,6,287.0388888888889,283.15,275.92777777777775,22.0,29.68,29.62,0.0,1960
174,1962,7,288.7055555555555,284.81666666666666,277.0388888888889,23.0,29.54,29.48,0.0,1960
175,1962,8,287.0388888888889,285.3722222222222,279.26111111111106,32.0,29.7,29.64,0.0,1960
176,1962,9,280.3722222222222,278.15,273.15,32.0,29.61,29.55,0.0,1960
177,1962,10,274.81666666666666,273.7055555555555,265.92777777777775,26.0,29.52,29.47,0.0,1960
178,1962,11,272.59444444444443,270.92777777777775,264.81666666666666,24.0,29.19,29.14,0.0,1960
179,1962,12,257.0388888888889,255.92777777777775,247.03888888888886,26.0,29.01,28.96,0.0,1960
180,1963,1,257.0388888888889,255.92777777777775,248.70555555555552,30.0,29.42,29.36,0.0,1960
181,1963,2,254.2611111111111,253.70555555555552,245.3722222222222,28.0,29.28,29.23,0.0,1960
182,1963,3,269.81666666666666,268.15,259.81666666666666,22.0,29.08,29.03,0.0,1960
183,1963,4,273.7055555555555,270.3722222222222,261.4833333333333,19.0,29.45,29.4,0.0,1960
184,1963,5,277.0388888888889,275.92777777777775,268.7055555555555,21.0,29.58,29.53,0.0,1960
185,1963,6,287.0388888888889,283.15,277.59444444444443,20.0,29.5,29.45,0.0,1960
186,1963,7,287.0388888888889,282.0388888888889,276.4833333333333,23.0,29.55,29.49,0.0,1960
187,1963,8,287.59444444444443,284.26111111111106,278.7055555555555,35.0,29.4,29.35,0.0,1960
188,1963,9,279.81666666666666,277.0388888888889,270.3722222222222,29.0,29.28,29.23,0.0,1960
189,1963,10,278.15,274.26111111111106,268.15,22.0,29.53,29.48,0.0,1960
190,1963,11,274.81666666666666,272.0388888888889,263.7055555555555,27.0,28.7,28.64,0.0,1960
191,1963,12,262.0388888888889,260.3722222222222,253.70555555555552,38.0,29.42,29.37,2.0,1960
192,1964,1,260.92777777777775,259.26111111111106,250.92777777777775,28.0,29.05,29.0,3.0,1960
193,1964,2,266.4833333333333,264.81666666666666,257.0388888888889,22.0,28.92,28.87,3.0,1960
194,1964,3,268.7055555555555,266.4833333333333,260.92777777777775,28.0,29.25,29.2,0.0,1960
195,1964,4,272.0388888888889,269.26111111111106,261.4833333333333,27.0,29.54,29.49,0.0,1960
196,1964,5,279.81666666666666,277.0388888888889,269.81666666666666,20.0,29.51,29.46,0.0,1960
197,1964,6,284.81666666666666,280.3722222222222,273.7055555555555,26.0,29.57,29.51,0.0,1960
198,1964,7,289.26111111111106,286.4833333333333,280.3722222222222,27.0,29.66,29.61,0.0,1960
199,1964,8,288.15,284.26111111111106,278.15,31.0,29.59,29.54,0.0,1960
200,1964,9,283.7055555555555,279.26111111111106,272.0388888888889,21.0,29.56,29.5,3.0,1960
201,1964,10,275.3722222222222,272.59444444444443,266.4833333333333,27.0,29.58,29.53,0.0,1960
202,1964,11,269.26111111111106,267.0388888888889,260.3722222222222,16.0,29.42,29.37,0.0,1960
203,1964,12,266.4833333333333,264.81666666666666,257.59444444444443,39.0,29.75,29.7,0.0,1960
204,1965,1,260.92777777777775,259.26111111111106,250.92777777777775,38.0,29.51,29.46,0.0,1960
205,1965,2,263.15,261.4833333333333,253.70555555555552,32.0,28.86,28.81,0.0,1960
206,1965,3,268.15,265.92777777777775,258.7055555555555,30.0,29.44,29.39,0.0,1960
207,1965,4,273.15,270.3722222222222,262.0388888888889,18.0,29.3,29.25,0.0,1960
208,1965,5,283.15,280.3722222222222,269.26111111111106,18.0,29.68,29.63,2.0,1960
209,1965,6,285.92777777777775,281.4833333333333,275.3722222222222,26.0,29.57,29.52,0.0,1960
210,1965,7,290.3722222222222,285.3722222222222,277.0388888888889,22.0,29.73,29.67,0.0,1960
211,1965,8,285.92777777777775,282.59444444444443,276.4833333333333,31.0,29.66,29.61,0.0,1960
212,1965,9,281.4833333333333,279.26111111111106,274.26111111111106,33.0,29.69,29.64,0.0,1960
213,1965,10,274.26111111111106,270.3722222222222,261.4833333333333,20.0,29.3,29.25,0.0,1960
214,1965,11,271.4833333333333,268.7055555555555,258.7055555555555,25.0,29.26,29.21,0.0,1960
215,1965,12,267.0388888888889,264.81666666666666,258.7055555555555,35.0,29.54,29.48,0.0,1960
216,1966,1,284.26111111111106,277.59444444444443,268.15,32.0,29.91,29.85,8.0,1960
217,1966,2,,,,,,,,1960
218,1966,3,,,,,,,,1960
219,1966,4,,,,,,,,1960
220,1966,5,,,,,,,,1960
221,1966,6,,,,,,,,1960
222,1966,7,,,,,,,,1960
223,1966,8,,,,,,,,1960
224,1966,9,,,,,,,,1960
225,1966,10,,,,,,,,1960
226,1966,11,,,,,,,,1960
227,1966,12,,,,,,,,1960
228,1967,1,,,,,,,,1960
229,1967,2,,,,,,,,1960
230,1967,3,,,,,,,,1960
231,1967,4,,,,,,,,1960
232,1967,5,,,,,,,,1960
233,1967,6,,,,,,,,1960
234,1967,7,,,,,,,,1960
235,1967,8,,,,,,,,1960
236,1967,9,,,,,,,,1960
237,1967,10,,,,,,,,1960
238,1967,11,,,,,,,,1960
239,1967,12,,,,,,,,1960
240,1968,1,,,,,,,,1960
241,1968,2,,,,,,,,1960
242,1968,3,,,,,,,,1960
243,1968,4,,,,,,,,1960
244,1968,5,,,,,,,,1960
245,1968,6,,,,,,,,1960
246,1968,7,,,,,,,,1960
247,1968,8,,,,,,,,1960
248,1968,9,,,,,,,,1960
249,1968,10,,,,,,,,1960
250,1968,11,,,,,,,,1960
251,1968,12,,,,,,,,1960
252,1969,1,,,,,,,,1960
253,1969,2,,,,,,,,1960
254,1969,3,,,,,,,,1960
255,1969,4,,,,,,,,1960
256,1969,5,,,,,,,,1960
257,1969,6,,,,,,,,1960
258,1969,7,,,,,,,,1960
259,1969,8,,,,,,,,1960
260,1969,9,,,,,,,,1960
261,1969,10,,,,,,,,1960
262,1969,11,,,,,,,,1960
263,1969,12,,,,,,,,1960
264,1970,1,,,,,,,,1970
265,1970,2,,,,,,,,1970
266,1970,3,,,,,,,,1970
267,1970,4,,,,,,,,1970
268,1970,5,,,,,,,,1970
269,1970,6,,,,,,,,1970
270,1970,7,,,,,,,,1970
271,1970,8,,,,,,,,1970
272,1970,9,,,,,,,,1970
273,1970,10,,,,,,,,1970
274,1970,11,,,,,,,,1970
275,1970,12,,,,,,,,1970
276,1971,1,,,,,,,,1970
277,1971,2,,,,,,,,1970
278,1971,3,,,,,,,,1970
279,1971,4,,,,,,,,1970
280,1971,5,,,,,,,,1970
281,1971,6,,,,,,,,1970
282,1971,7,,,,,,,,1970
283,1971,8,,,,,,,,1970
284,1971,9,,,,,,,,1970
285,1971,10,,,,,,,,1970
286,1971,11,,,,,,,,1970
287,1971,12,,,,,,,,1970
288,1972,1,,,,,,,,1970
289,1972,2,,,,,,,,1970
290,1972,3,,,,,,,,1970
291,1972,4,,,,,,,,1970
292,1972,5,,,,,,,,1970
293,1972,6,,,,,,,,1970
294,1972,7,,,,,,,,1970
295,1972,8,,,,,,,,1970
296,1972,9,,,,,,,,1970
297,1972,10,,,,,,,,1970
298,1972,11,,,,,,,,1970
299,1972,12,,,,,,,,1970
300,1973,1,260.92777777777775,259.81666666666666,251.48333333333332,24.0,29.2,29.17,0.0,1970
301,1973,2,260.3722222222222,259.26111111111106,249.2611111111111,16.0,29.37,29.34,0.0,1970
302,1973,3,272.0388888888889,269.81666666666666,260.3722222222222,16.0,28.88,28.85,0.0,1970
303,1973,4,274.81666666666666,270.92777777777775,262.59444444444443,23.0,29.25,29.22,0.0,1970
304,1973,5,279.81666666666666,277.59444444444443,272.0388888888889,29.0,29.55,29.52,0.0,1970
305,1973,6,287.59444444444443,283.15,279.26111111111106,31.0,29.64,29.61,0.0,1970
306,1973,7,288.7055555555555,285.3722222222222,279.26111111111106,34.0,29.68,29.65,0.0,1970
307,1973,8,288.7055555555555,286.4833333333333,283.15,29.0,29.82,29.79,0.0,1970
308,1973,9,282.0388888888889,279.26111111111106,273.15,28.0,29.6,29.57,0.0,1970
309,1973,10,278.7055555555555,276.4833333333333,270.92777777777775,25.0,29.48,29.45,0.0,1970
310,1973,11,272.59444444444443,270.3722222222222,263.15,32.0,29.28,29.25,0.0,1970
311,1973,12,264.81666666666666,263.15,256.4833333333333,33.0,29.13,29.1,0.0,1970
312,1974,1,259.26111111111106,258.15,250.92777777777775,30.0,29.57,29.54,0.0,1970
313,1974,2,257.0388888888889,257.0388888888889,254.2611111111111,23.0,29.2,29.17,0.0,1970
314,1974,3,267.59444444444443,264.81666666666666,249.2611111111111,15.0,29.13,29.1,0.0,1970
315,1974,4,271.4833333333333,270.3722222222222,264.26111111111106,20.0,29.49,29.46,0.0,1970
316,1974,5,278.7055555555555,273.15,260.3722222222222,17.0,29.36,29.33,0.0,1970
317,1974,6,285.3722222222222,283.15,276.4833333333333,31.0,29.53,29.5,0.0,1970
318,1974,7,289.26111111111106,285.92777777777775,279.81666666666666,27.0,29.67,29.62,0.0,1970
319,1974,8,288.7055555555555,285.3722222222222,279.26111111111106,30.0,29.81,29.78,0.0,1970
320,1974,9,279.81666666666666,276.4833333333333,270.92777777777775,36.0,29.52,29.49,0.0,1970
321,1974,10,273.7055555555555,270.3722222222222,263.15,23.0,29.76,29.73,0.0,1970
322,1974,11,270.3722222222222,268.15,260.92777777777775,29.0,29.13,29.1,0.0,1970
323,1974,12,270.3722222222222,267.59444444444443,259.26111111111106,25.0,29.34,29.3,0.0,1970
324,1975,1,263.15,262.0388888888889,258.7055555555555,31.0,29.13,29.1,0.0,1970
325,1975,2,263.7055555555555,262.59444444444443,253.70555555555552,24.0,29.39,29.35,0.0,1970
326,1975,3,265.3722222222222,263.15,253.14999999999998,16.0,29.24,29.21,0.0,1970
327,1975,4,270.92777777777775,268.15,261.4833333333333,21.0,28.92,28.89,0.0,1970
328,1975,5,281.4833333333333,278.7055555555555,271.4833333333333,29.0,29.72,29.69,0.0,1970
329,1975,6,285.92777777777775,284.26111111111106,276.4833333333333,27.0,29.46,29.43,0.0,1970
330,1975,7,289.26111111111106,283.7055555555555,277.0388888888889,32.0,29.72,29.69,0.0,1970
331,1975,8,287.59444444444443,285.3722222222222,280.92777777777775,33.0,29.81,29.78,0.0,1970
332,1975,9,281.4833333333333,279.81666666666666,272.0388888888889,32.0,29.7,29.67,0.0,1970
333,1975,10,273.7055555555555,270.92777777777775,263.7055555555555,27.0,29.76,29.73,0.0,1970
334,1975,11,275.3722222222222,272.59444444444443,266.4833333333333,29.0,29.41,29.38,3.0,1970
335,1975,12,264.26111111111106,262.59444444444443,254.81666666666663,27.0,29.57,29.54,0.0,1970
336,1976,1,257.59444444444443,256.4833333333333,245.92777777777775,26.0,29.48,29.45,0.0,1970
337,1976,2,262.0388888888889,260.3722222222222,253.14999999999998,19.0,28.66,28.63,0.0,1970
338,1976,3,268.15,265.3722222222222,256.4833333333333,23.0,29.15,29.12,3.0,1970
339,1976,4,271.4833333333333,268.15,258.7055555555555,18.0,29.5,29.46,0.0,1970
340,1976,5,279.26111111111106,277.0388888888889,269.81666666666666,23.0,29.43,29.4,0.0,1970
341,1976,6,284.26111111111106,282.59444444444443,274.26111111111106,27.0,29.64,29.61,0.0,1970
342,1976,7,289.81666666666666,285.92777777777775,279.81666666666666,29.0,29.42,29.39,0.0,1970
343,1976,8,284.81666666666666,280.92777777777775,273.7055555555555,27.0,29.32,29.29,3.0,1970
344,1976,9,282.59444444444443,279.26111111111106,272.59444444444443,32.0,29.57,29.53,0.0,1970
345,1976,10,273.7055555555555,270.92777777777775,264.26111111111106,26.0,29.28,29.25,0.0,1970
346,1976,11,265.3722222222222,263.7055555555555,257.59444444444443,26.0,29.48,29.45,0.0,1970
347,1976,12,260.92777777777775,259.81666666666666,250.92777777777775,30.0,29.25,29.22,0.0,1970
348,1977,1,254.81666666666663,254.2611111111111,245.92777777777775,28.0,29.11,29.08,0.0,1970
349,1977,2,260.3722222222222,259.26111111111106,253.70555555555552,30.0,29.34,29.31,0.0,1970
350,1977,3,269.26111111111106,267.0388888888889,259.26111111111106,20.0,28.95,28.92,0.0,1970
351,1977,4,269.81666666666666,267.0388888888889,258.7055555555555,16.0,29.17,29.14,0.0,1970
352,1977,5,276.4833333333333,274.81666666666666,267.0388888888889,16.0,29.48,29.46,0.0,1970
353,1977,6,283.15,279.81666666666666,273.15,22.0,29.47,29.43,0.0,1970
354,1977,7,288.7055555555555,285.92777777777775,278.7055555555555,24.0,29.72,29.69,0.0,1970
355,1977,8,287.0388888888889,284.26111111111106,279.26111111111106,34.0,29.71,29.68,0.0,1970
356,1977,9,284.26111111111106,281.4833333333333,277.59444444444443,34.0,29.63,29.6,0.0,1970
357,1977,10,277.59444444444443,275.3722222222222,269.81666666666666,36.0,29.19,29.16,0.0,1970
358,1977,11,270.92777777777775,268.15,260.3722222222222,37.0,29.28,29.22,0.0,1970
359,1977,12,263.7055555555555,262.0388888888889,254.81666666666663,32.0,29.21,29.18,0.0,1970
360,1978,1,263.15,260.92777777777775,253.14999999999998,34.0,28.83,28.8,0.0,1970
361,1978,2,260.92777777777775,259.26111111111106,252.59444444444443,34.0,29.31,29.28,0.0,1970
362,1978,3,263.15,261.4833333333333,254.81666666666663,25.0,29.51,29.48,0.0,1970
363,1978,4,272.0388888888889,268.7055555555555,258.15,18.0,29.34,29.31,0.0,1970
364,1978,5,276.4833333333333,272.0388888888889,262.59444444444443,24.0,29.66,29.62,0.0,1970
365,1978,6,283.7055555555555,279.81666666666666,272.59444444444443,23.0,29.72,29.69,0.0,1970
366,1978,7,287.59444444444443,283.7055555555555,275.92777777777775,25.0,29.74,29.71,0.0,1970
367,1978,8,289.26111111111106,287.0388888888889,282.59444444444443,36.0,29.79,29.76,0.0,1970
368,1978,9,280.92777777777775,278.15,273.15,31.0,29.78,29.75,0.0,1970
369,1978,10,277.0388888888889,273.15,265.92777777777775,27.0,29.71,29.68,0.0,1970
370,1978,11,269.81666666666666,266.4833333333333,255.3722222222222,27.0,29.67,29.64,0.0,1970
371,1978,12,265.92777777777775,264.26111111111106,257.0388888888889,32.0,28.98,28.95,0.0,1970
372,1979,1,258.7055555555555,257.59444444444443,251.48333333333332,35.0,28.84,28.81,0.0,1970
373,1979,2,255.3722222222222,254.2611111111111,244.81666666666663,28.0,29.41,29.38,0.0,1970
374,1979,3,265.92777777777775,263.7055555555555,257.0388888888889,25.0,29.47,29.44,0.0,1970
375,1979,4,272.59444444444443,270.3722222222222,263.7055555555555,25.0,29.31,29.28,0.0,1970
376,1979,5,279.26111111111106,276.4833333333333,269.26111111111106,25.0,29.58,29.55,0.0,1970
377,1979,6,283.15,279.81666666666666,274.26111111111106,29.0,29.69,29.66,0.0,1970
378,1979,7,286.4833333333333,283.15,277.59444444444443,26.0,29.72,29.69,0.0,1970
379,1979,8,285.3722222222222,282.59444444444443,278.15,25.0,29.74,29.71,0.0,1970
380,1979,9,280.92777777777775,277.59444444444443,273.15,37.0,29.46,29.43,0.0,1970
381,1979,10,275.3722222222222,273.7055555555555,267.59444444444443,37.0,29.48,29.45,0.0,1970
