,Year,Month,AvgDryBulbTemp_NewYork,MinDryBulbTemp_NewYork,MaxDryBulbTemp_NewYork,DECADE
247,1968,8,,,,1960
248,1968,9,,,,1960
249,1968,10,,,,1960
250,1968,11,,,,1960
251,1968,12,,,,1960
252,1969,1,,,,1960
253,1969,2,,,,1960
254,1969,3,,,,1960
255,1969,4,,,,1960
256,1969,5,,,,1960
257,1969,6,,,,1960
258,1969,7,,,,1960
259,1969,8,,,,1960
260,1969,9,,,,1960
261,1969,10,,,,1960
262,1969,11,,,,1960
263,1969,12,,,,1960
264,1970,1,,,,1970
265,1970,2,,,,1970
266,1970,3,,,,1970
267,1970,4,,,,1970
268,1970,5,,,,1970
269,1970,6,,,,1970
270,1970,7,,,,1970
271,1970,8,,,,1970
272,1970,9,,,,1970
273,1970,10,,,,1970
274,1970,11,,,,1970
275,1970,12,,,,1970
276,1971,1,,,,1970
277,1971,2,,,,1970
278,1971,3,,,,1970
279,1971,4,,,,1970
280,1971,5,,,,1970
281,1971,6,,,,1970
282,1971,7,,,,1970
283,1971,8,,,,1970
284,1971,9,,,,1970
285,1971,10,,,,1970
286,1971,11,,,,1970
287,1971,12,,,,1970
288,1972,1,,,,1970
289,1972,2,,,,1970
290,1972,3,,,,1970
291,1972,4,,,,1970
292,1972,5,,,,1970
293,1972,6,,,,1970
294,1972,7,,,,1970
295,1972,8,,,,1970
296,1972,9,,,,1970
297,1972,10,,,,1970
298,1972,11,,,,1970
299,1972,12,,,,1970
300,1973,1,274.85770633835017,260.92777777777775,290.3722222222222,1970
301,1973,2,273.5032235939647,260.3722222222222,287.0388888888889,1970
302,1973,3,280.0463675213682,272.0388888888889,291.4833333333333,1970
303,1973,4,284.49028765607716,274.81666666666666,301.4833333333333,1970
304,1973,5,287.9300925925933,279.81666666666666,299.81666666666666,1970
305,1973,6,295.32405266538217,287.59444444444443,307.0388888888889,1970
306,1973,7,297.89594429139953,288.7055555555555,306.4833333333333,1970
307,1973,8,298.0585600122947,288.7055555555555,309.26111111111106,1970
308,1973,9,293.7414750957857,282.0388888888889,306.4833333333333,1970
309,1973,10,288.5410868576627,278.7055555555555,299.81666666666666,1970
310,1973,11,282.63760991207096,272.59444444444443,296.4833333333333,1970
311,1973,12,277.3235347985359,264.81666666666666,290.92777777777775,1970
312,1974,1,275.0781045751641,259.26111111111106,292.0388888888889,1970
313,1974,2,273.09252873563287,257.0388888888889,287.0388888888889,1970
314,1974,3,278.4713957759413,267.59444444444443,293.15,1970
315,1974,4,285.4547064531787,271.4833333333333,304.26111111111106,1970
316,1974,5,288.49712748218917,278.7055555555555,305.3722222222222,1970
317,1974,6,293.3783862810185,285.3722222222222,306.4833333333333,1970
318,1974,7,297.8744928852563,289.26111111111106,307.59444444444443,1970
319,1974,8,297.1957783841143,288.7055555555555,304.81666666666666,1970
320,1974,9,292.3444053758407,279.81666666666666,304.26111111111106,1970
321,1974,10,285.3281425748596,273.7055555555555,298.15,1970
322,1974,11,281.9356025039125,270.3722222222222,299.26111111111106,1970
323,1974,12,277.4960012210021,270.3722222222222,287.59444444444443,1970
324,1975,1,275.87328186497155,263.15,289.81666666666666,1970
325,1975,2,275.0736526946112,263.7055555555555,285.92777777777775,1970
326,1975,3,277.2288873689017,265.3722222222222,289.81666666666666,1970
327,1975,4,281.39865463754404,270.92777777777775,295.92777777777775,1970
328,1975,5,290.505493568883,281.4833333333333,304.81666666666666,1970
329,1975,6,293.84874804381866,285.92777777777775,305.92777777777775,1970
330,1975,7,297.2870673952643,289.26111111111106,305.92777777777775,1970
331,1975,8,296.5073197152588,287.59444444444443,308.7055555555555,1970
332,1975,9,291.2087121212121,281.4833333333333,299.26111111111106,1970
333,1975,10,288.4482848620432,273.7055555555555,300.92777777777775,1970
334,1975,11,284.73101851851936,275.3722222222222,297.0388888888889,1970
335,1975,12,276.00660660660674,264.26111111111106,289.81666666666666,1970
336,1976,1,271.42210274790904,257.59444444444443,285.3722222222222,1970
337,1976,2,277.8080583452897,262.0388888888889,293.15,1970
338,1976,3,279.99139784946277,268.15,294.26111111111106,1970
339,1976,4,286.38778702419495,271.4833333333333,305.92777777777775,1970
340,1976,5,289.4711200476622,279.26111111111106,301.4833333333333,1970
341,1976,6,296.15354445985554,284.26111111111106,305.92777777777775,1970
342,1976,7,297.2002751747735,289.81666666666666,304.81666666666666,1970
343,1976,8,296.7923054070121,284.81666666666666,306.4833333333333,1970
344,1976,9,292.8606802092952,282.59444444444443,303.7055555555555,1970
345,1976,10,285.6459095641828,273.7055555555555,296.4833333333333,1970
346,1976,11,279.05335487842433,265.3722222222222,289.81666666666666,1970
347,1976,12,272.6132132132138,260.92777777777775,286.4833333333333,1970
348,1977,1,267.98765266607126,254.81666666666663,279.81666666666666,1970
349,1977,2,273.661998685076,260.3722222222222,285.92777777777775,1970
350,1977,3,280.4004834151426,269.26111111111106,298.7055555555555,1970
351,1977,4,284.5746196403878,269.81666666666666,302.59444444444443,1970
352,1977,5,291.0214859437754,276.4833333333333,306.4833333333333,1970
353,1977,6,293.7101596071213,283.15,303.15,1970
354,1977,7,298.19704301075285,288.7055555555555,310.3722222222222,1970
355,1977,8,296.79727815063416,287.0388888888889,305.92777777777775,1970
356,1977,9,292.6674427539581,284.26111111111106,305.3722222222222,1970
357,1977,10,285.8396654719237,277.59444444444443,294.26111111111106,1970
358,1977,11,281.5501844167824,270.92777777777775,291.4833333333333,1970
359,1977,12,275.0268768768772,263.7055555555555,286.4833333333333,1970
360,1978,1,271.3790735775994,263.15,288.15,1970
361,1978,2,270.3308862433864,260.92777777777775,277.59444444444443,1970
362,1978,3,276.66030465949854,263.15,289.26111111111106,1970
363,1978,4,283.055224225613,272.0388888888889,299.81666666666666,1970
364,1978,5,288.12909199522187,276.4833333333333,307.0388888888889,1970
365,1978,6,294.20409153952886,283.7055555555555,304.81666666666666,1970
366,1978,7,296.4258363201914,287.59444444444443,308.15,1970
367,1978,8,296.8801587301596,289.26111111111106,304.81666666666666,1970
368,1978,9,291.78100704009825,280.92777777777775,302.0388888888889,1970
369,1978,10,286.52635365672785,277.0388888888889,297.59444444444443,1970
370,1978,11,281.99522734116306,269.81666666666666,292.59444444444443,1970
371,1978,12,276.5657468727007,265.92777777777775,292.59444444444443,1970
372,1979,1,272.8449439065631,258.7055555555555,287.0388888888889,1970
373,1979,2,268.1256944444445,255.3722222222222,283.7055555555555,1970
374,1979,3,279.38127340824,265.92777777777775,297.0388888888889,1970
375,1979,4,282.9751179437127,272.59444444444443,297.0388888888889,1970
376,1979,5,290.2149310398266,279.26111111111106,305.92777777777775,1970
377,1979,6,293.5456834532378,283.15,303.7055555555555,1970
378,1979,7,297.8094982078858,286.4833333333333,307.0388888888889,1970
379,1979,8,296.8943980837584,285.3722222222222,308.7055555555555,1970
380,1979,9,293.3972750935423,280.92777777777775,302.59444444444443,1970
381,1979,10,286.3515873015878,275.3722222222222,301.4833333333333,1970
382,1979,11,283.1788184438042,270.3722222222222,293.15,1970
383,1979,12,276.9192307692312,265.92777777777775,289.26111111111106,1970
384,1980,1,273.61373456790136,264.26111111111106,286.4833333333333,1980
385,1980,2,272.261766633891,260.3722222222222,284.81666666666666,1980
386,1980,3,277.49942528735687,259.81666666666666,286.4833333333333,1980
387,1980,4,284.571450393954,273.7055555555555,293.7055555555555,1980
388,1980,5,291.14938013327156,282.59444444444443,303.7055555555555,1980
389,1980,6,294.1549245921825,282.59444444444443,307.59444444444443,1980
390,1980,7,298.8867795603095,290.3722222222222,310.3722222222222,1980
391,1980,8,298.59518518518513,291.4833333333333,307.59444444444443,1980
392,1980,9,294.47024265645024,282.0388888888889,305.92777777777775,1980
393,1980,10,286.1948259418224,277.59444444444443,297.59444444444443,1980
394,1980,11,279.3357739242134,271.4833333333333,292.0388888888889,1980
395,1980,12,272.478093697026,254.81666666666663,289.26111111111106,1980
396,1981,1,269.2558841099173,255.92777777777775,282.0388888888889,1980
397,1981,2,276.6316453621767,259.26111111111106,292.0388888888889,1980
398,1981,3,278.1291200596571,264.81666666666666,296.4833333333333,1980
399,1981,4,285.3104938271606,274.26111111111106,296.4833333333333,1980
400,1981,5,290.5112970400121,280.3722222222222,304.26111111111106,1980
401,1981,6,295.68759975445084,287.59444444444443,305.92777777777775,1980
402,1981,7,298.67870991797264,290.3722222222222,308.7055555555555,1980
403,1981,8,297.03888888888895,288.7055555555555,305.92777777777775,1980
404,1981,9,292.157716049383,280.92777777777775,303.7055555555555,1980
405,1981,10,285.29680406212736,277.59444444444443,294.26111111111106,1980
406,1981,11,281.5195987654328,271.4833333333333,294.26111111111106,1980
407,1981,12,275.65300300300356,267.0388888888889,287.59444444444443,1980
408,1982,1,269.5874253285545,254.81666666666663,285.92777777777775,1980
409,1982,2,274.79103835978873,265.3722222222222,287.0388888888889,1980
410,1982,3,277.98563885170347,268.15,288.15,1980
411,1982,4,283.15771604938294,267.59444444444443,298.7055555555555,1980
412,1982,5,290.28410991636855,283.15,302.0388888888889,1980
413,1982,6,292.37007069310033,283.7055555555555,302.59444444444443,1980
414,1982,7,297.539187574672,288.15,309.81666666666666,1980
415,1982,8,295.36699522102816,283.7055555555555,304.81666666666666,1980
416,1982,9,292.3239867468028,285.92777777777775,303.15,1980
417,1982,10,287.1329749103946,277.0388888888889,299.81666666666666,1980
418,1982,11,282.6291666666667,269.81666666666666,297.59444444444443,1980
419,1982,12,278.62672672672676,264.26111111111106,293.7055555555555,1980
420,1983,1,274.37744220730866,261.4833333333333,287.0388888888889,1980
421,1983,2,274.7182870370375,262.59444444444443,287.59444444444443,1980
422,1983,3,279.13267622461245,269.81666666666666,292.59444444444443,1980
